login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
mzelder,25,19.68,6,4,4.17,0.0,0.0,0.0,0.0,301.96,0.25,0.0,0,0.0,0.0,75,20.61,15,1,5.0,0.0,0.0,0.013,0.0,54.05,0.189,0.0,0,0.0,0.0,50,0.93,9,-3,0.83,0.0,0.0,0.013,0.0,-247.91,-0.061,0.0,0,0.0,0.0
mmilkos,29,17.9,6,1,4.83,0.069,0.0,0.0,0.0,512.27,0.679,0.0,0,0.0,0.0,57,25.84,10,2,5.7,0.123,0.0,0.018,0.0,111.4,0.482,0.0,0,2.75,0.0,28,7.94,4,1,0.87,0.054,0.0,0.018,0.0,-400.87,-0.197,0.0,0,2.75,0.0
Ivin-Mathew,11,32.55,1,1,11.0,0.182,0.0,0.0,0.0,2.41,0.9,0.0,0,0.0,0.0,10,26.4,7,1,1.43,0.0,0.0,0.0,0.0,1664.64,0.0,0.0,0,0.0,0.0,-1,-6.15,6,0,-9.57,-0.182,0.0,0.0,0.0,1662.23,-0.9,0.0,0,0.0,0.0
Shirou-Dev,12,15.75,1,1,12.0,0.0,0.0,0.0,0.0,5.22,0.818,0.0,0,0.0,0.0,9,14.0,3,2,3.0,0.0,0.0,0.0,0.0,915.16,0.75,0.0,0,0.0,0.0,-3,-1.75,2,1,-9.0,0.0,0.0,0.0,0.0,909.94,-0.068,0.0,0,0.0,0.0
laurentlb,48,103.48,11,1,4.36,0.542,0.0,0.208,0.083,60.73,0.447,0.0,0,0.0,0.0,52,99.79,15,1,3.47,0.481,0.0,0.096,0.115,332.77,0.392,0.0,0,37.82,0.182,4,-3.69,4,0,-0.89,-0.061,0.0,-0.112,0.032,272.04,-0.055,0.0,0,37.82,0.182
sjapanwala,5,14.6,2,1,2.5,0.0,0.0,0.0,0.0,3083.88,0.75,0.0,0,0.0,0.0,95,23.61,30,3,3.17,0.042,0.0,0.0,0.011,189.22,0.596,0.0,0,0.0,0.0,90,9.01,28,2,0.67,0.042,0.0,0.0,0.011,-2894.66,-0.154,0.0,0,0.0,0.0
bwromero,7,16.0,1,1,7.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0,0.0,0.0,93,35.04,5,2,18.6,0.0,0.957,0.011,0.0,65.07,0.848,0.0,0,0.0,0.0,86,19.04,4,1,11.6,0.0,0.957,0.011,0.0,65.01,-0.152,0.0,0,0.0,0.0
jimmlucas,77,14.99,18,2,4.28,0.013,0.0,0.0,0.0,56.53,0.579,0.0,0,0.0,0.0,23,26.96,8,2,2.88,0.0,0.0,0.0,0.0,290.22,0.318,0.0,0,0.0,0.0,-54,11.97,-10,0,-1.4,-0.013,0.0,0.0,0.0,233.69,-0.261,0.0,0,0.0,0.0
SHUBHAMTATE,7,22.71,5,2,1.4,0.0,0.0,0.0,0.0,317.61,0.333,0.0,0,0.0,0.0,93,22.62,31,3,3.0,0.0,0.0,0.0,0.022,104.82,0.489,0.0,0,0.0,0.0,86,-0.09,26,1,1.6,0.0,0.0,0.0,0.022,-212.79,0.156,0.0,0,0.0,0.0
Kangie,13,36.85,5,1,2.6,0.231,0.0,0.0,0.0,175.54,0.417,0.0,0,0.0,0.0,12,80.0,8,2,1.5,0.75,0.0,0.0,0.0,959.13,0.273,0.0,0,0.0,0.0,-1,43.15,3,1,-1.1,0.519,0.0,0.0,0.0,783.59,-0.144,0.0,0,0.0,0.0
minhjih,6,12.0,2,1,3.0,0.0,0.0,0.0,0.0,4.72,0.6,0.0,0,0.0,0.0,93,29.83,9,2,10.33,0.075,0.0,0.0,0.0,171.15,0.87,0.0,0,1875.86,0.857,87,17.83,7,1,7.33,0.075,0.0,0.0,0.0,166.43,0.27,0.0,0,1875.86,0.857
mkrutzler,31,23.42,6,2,5.17,0.0,0.0,0.0,0.0,85.8,0.7,0.0,0,0.0,0.0,69,26.54,11,2,6.27,0.0,0.0,0.029,0.014,183.91,0.588,0.0,0,0.0,0.0,38,3.12,5,0,1.1,0.0,0.0,0.029,0.014,98.11,-0.112,0.0,0,0.0,0.0
lucaskeller27,7,17.0,1,1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,93,18.13,10,2,9.3,0.011,0.0,0.0,0.0,95.83,0.772,0.0,0,0.0,0.0,86,1.13,9,1,2.3,0.011,0.0,0.0,0.0,95.83,-0.228,0.0,0,0.0,0.0
prabhashj07,47,21.36,5,2,9.4,0.043,0.0,0.0,0.0,12.6,0.717,0.0,0,0.0,0.0,19,16.0,6,1,3.17,0.0,0.0,0.0,0.0,161.62,0.278,0.0,0,0.0,0.0,-28,-5.36,1,-1,-6.23,-0.043,0.0,0.0,0.0,149.02,-0.439,0.0,0,0.0,0.0
will-craig,12,27.58,1,1,12.0,0.0,0.0,0.167,0.0,4.15,0.818,0.0,0,0.0,0.0,31,73.35,6,2,5.17,0.032,0.0,0.097,0.032,137.56,0.6,0.0,0,0.0,0.0,19,45.77,5,1,-6.83,0.032,0.0,-0.07,0.032,133.41,-0.218,0.0,0,0.0,0.0
mwalbeck,48,68.38,13,1,3.69,0.062,0.0,0.0,0.062,314.44,0.723,0.0,0,178.67,0.333,6,89.83,2,1,3.0,0.333,0.0,0.0,0.167,547.95,0.8,0.0,0,126.5,0.5,-42,21.45,-11,0,-0.69,0.271,0.0,0.0,0.105,233.51,0.077,0.0,0,-52.17,0.167
vxnsin,19,14.79,4,4,4.75,0.0,0.0,0.0,0.0,297.11,0.833,0.0,0,0.0,0.0,79,18.71,12,4,6.58,0.025,0.0,0.0,0.0,175.45,0.756,0.0,0,0.0,0.0,60,3.92,8,0,1.83,0.025,0.0,0.0,0.0,-121.66,-0.077,0.0,0,0.0,0.0
codewithdark-git,7,15.71,3,2,2.33,0.0,0.0,0.0,0.0,407.78,0.667,0.0,0,0.0,0.0,93,19.8,31,4,3.0,0.011,0.0,0.022,0.0,189.16,0.565,0.0,0,0.0,0.0,86,4.09,28,2,0.67,0.011,0.0,0.022,0.0,-218.62,-0.102,0.0,0,0.0,0.0
leandrada08,9,30.56,3,2,3.0,0.0,0.0,0.0,0.0,449.36,0.5,0.0,0,0.0,0.0,24,29.12,8,2,3.0,0.0,0.0,0.0,0.0,131.19,0.391,0.0,0,0.0,0.0,15,-1.44,5,0,0.0,0.0,0.0,0.0,0.0,-318.17,-0.109,0.0,0,0.0,0.0
mabdn,51,31.1,4,1,12.75,0.0,0.0,0.118,0.0,8.31,0.58,0.0,0,0.0,0.0,27,24.85,10,2,2.7,0.037,0.0,0.0,0.0,491.27,0.615,0.0,0,0.0,0.0,-24,-6.25,6,1,-10.05,0.037,0.0,-0.118,0.0,482.96,0.035,0.0,0,0.0,0.0
mtolmacs,57,62.51,12,4,4.75,0.368,0.0,0.281,0.0,264.36,0.75,0.0,0,71.5,0.7,19,56.21,7,2,2.71,0.632,0.368,0.0,0.0,925.16,0.444,0.0,0,0.0,0.0,-38,-6.3,-5,-2,-2.04,0.264,0.368,-0.281,0.0,660.8,-0.306,0.0,0,-71.5,-0.7
dungken,46,20.0,6,2,7.67,0.0,0.0,0.0,0.0,60.17,0.4,0.0,0,0.0,0.0,54,16.11,8,2,6.75,0.0,0.0,0.0,0.093,111.27,0.415,0.0,0,0.0,0.0,8,-3.89,2,0,-0.92,0.0,0.0,0.0,0.093,51.1,0.015,0.0,0,0.0,0.0
tobidelly,31,25.74,5,5,6.2,0.032,0.0,0.0,0.0,261.18,0.767,0.0,0,0.0,0.0,10,17.6,2,1,5.0,0.0,0.0,0.0,0.0,109.52,0.889,0.0,0,0.0,0.0,-21,-8.14,-3,-4,-1.2,-0.032,0.0,0.0,0.0,-151.66,0.122,0.0,0,0.0,0.0
lanlacope,51,20.86,5,1,10.2,0.039,0.0,0.0,0.059,20.41,0.84,0.0,0,0.0,0.0,49,13.39,7,2,7.0,0.102,0.0,0.0,0.0,136.85,0.688,0.0,0,0.0,0.0,-2,-7.47,2,1,-3.2,0.063,0.0,0.0,-0.059,116.44,-0.152,0.0,0,0.0,0.0
DiogoBarrosMartins,77,28.71,11,2,7.0,0.208,0.0,0.026,0.0,21.42,0.263,0.0,0,0.0,0.0,23,27.57,8,2,2.88,0.13,0.0,0.0,0.0,484.02,0.364,0.0,0,0.0,0.0,-54,-1.14,-3,0,-4.12,-0.078,0.0,-0.026,0.0,462.6,0.101,0.0,0,0.0,0.0
mlesnoff,11,22.36,1,1,11.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0,0.0,0.0,58,7.33,4,1,14.5,0.0,0.0,0.0,0.0,11.54,0.439,0.0,0,13.67,0.0,47,-15.03,3,0,3.5,0.0,0.0,0.0,0.0,11.24,-0.461,0.0,0,13.67,0.0
theNareshofficial,25,13.84,6,5,4.17,0.04,0.0,0.0,0.0,58.83,0.708,0.0,0,0.0,0.0,24,12.67,6,2,4.0,0.0,0.0,0.0,0.0,226.06,0.652,0.0,0,0.0,0.0,-1,-1.17,0,-3,-0.17,-0.04,0.0,0.0,0.0,167.23,-0.056,0.0,0,0.0,0.0
manit2004,7,17.57,3,1,2.33,0.0,0.0,0.0,0.0,100.41,0.333,0.0,0,0.0,0.0,7,28.57,4,2,1.75,0.286,0.0,0.0,0.0,472.12,0.167,0.0,0,0.0,0.0,0,11.0,1,1,-0.58,0.286,0.0,0.0,0.0,371.71,-0.166,0.0,0,0.0,0.0
besser435,12,37.17,6,1,2.0,0.333,0.0,0.167,0.167,836.18,0.364,0.0,0,204.0,0.5,14,26.36,7,1,2.0,0.0,0.0,0.071,0.071,445.61,0.308,0.0,0,0.0,0.0,2,-10.81,1,0,0.0,-0.333,0.0,-0.096,-0.096,-390.57,-0.056,0.0,0,-204.0,-0.5
saisriramgit,12,17.17,2,3,6.0,0.0,0.0,0.0,0.0,174.79,0.818,0.0,0,0.0,0.0,45,16.0,22,2,2.05,0.0,0.0,0.0,0.0,287.19,0.386,0.0,0,0.0,0.0,33,-1.17,20,-1,-3.95,0.0,0.0,0.0,0.0,112.4,-0.432,0.0,0,0.0,0.0
Anderson-kariuki,49,25.76,9,2,5.44,0.02,0.0,0.02,0.0,88.06,0.667,0.0,0,0.0,0.0,49,17.53,9,4,5.44,0.0,0.0,0.122,0.0,48.62,0.562,0.0,0,0.0,0.0,0,-8.23,0,2,0.0,-0.02,0.0,0.102,0.0,-39.44,-0.105,0.0,0,0.0,0.0
rwdroge,7,18.0,2,1,3.5,0.0,0.0,0.0,0.0,683.86,0.667,0.0,0,0.0,0.0,87,128.18,7,1,12.43,0.379,0.552,0.0,0.161,49.09,0.791,0.0,0,250.05,0.789,80,110.18,5,0,8.93,0.379,0.552,0.0,0.161,-634.77,0.124,0.0,0,250.05,0.789
arnautov-anton,44,37.43,6,2,7.33,0.205,0.864,0.25,0.0,323.75,0.86,0.0,0,0.0,0.0,27,19.44,2,1,13.5,0.074,0.259,0.037,0.037,3.9,0.885,0.0,0,16.0,0.2,-17,-17.99,-4,-1,6.17,-0.131,-0.605,-0.213,0.037,-319.85,0.025,0.0,0,16.0,0.2
LuisMiguel-efe,16,57.19,5,1,3.2,0.625,0.0,0.0,0.0,50.33,0.4,0.0,0,0.0,0.0,24,58.17,6,3,4.0,0.375,0.0,0.0,0.0,459.37,0.522,0.0,0,0.0,0.0,8,0.98,1,2,0.8,-0.25,0.0,0.0,0.0,409.04,0.122,0.0,0,0.0,0.0
seanbuckle,41,25.41,8,2,5.12,0.098,0.0,0.0,0.098,370.33,0.8,0.0,0,0.0,0.0,59,92.58,11,2,5.36,0.322,0.068,0.0,0.085,274.51,0.741,0.0,0,111.67,0.5,18,67.17,3,0,0.24,0.224,0.068,0.0,-0.013,-95.82,-0.059,0.0,0,111.67,0.5
Pablo-source,56,36.57,16,2,3.5,0.821,0.0,0.0,0.0,152.13,0.618,0.0,0,0.0,0.0,30,27.0,14,1,2.14,0.1,0.0,0.0,0.0,418.2,0.517,0.0,0,0.0,0.0,-26,-9.57,-2,-1,-1.36,-0.721,0.0,0.0,0.0,266.07,-0.101,0.0,0,0.0,0.0
jacobcassidy,5,35.6,1,1,5.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0,0.0,0.0,95,38.4,9,1,10.56,0.0,0.0,0.0,0.0,55.82,0.766,0.0,0,0.0,0.0,90,2.8,8,0,5.56,0.0,0.0,0.0,0.0,55.74,-0.234,0.0,0,0.0,0.0
aquental,6,27.83,2,2,3.0,0.0,0.0,0.0,0.0,916.87,0.6,0.0,0,0.0,0.0,13,32.92,4,2,3.25,0.077,0.0,0.077,0.0,868.51,0.5,0.0,0,0.0,0.0,7,5.09,2,0,0.25,0.077,0.0,0.077,0.0,-48.36,-0.1,0.0,0,0.0,0.0
YoCode35,10,36.2,3,1,3.33,0.0,0.0,0.0,0.0,38.65,0.111,0.0,0,0.0,0.0,90,35.37,11,2,8.18,0.022,0.0,0.256,0.0,220.22,0.719,0.0,0,0.0,0.0,80,-0.83,8,1,4.85,0.022,0.0,0.256,0.0,181.57,0.608,0.0,0,0.0,0.0
BelaSchrammDev,31,22.29,3,2,10.33,0.0,0.0,0.0,0.0,12.81,0.667,0.0,0,0.0,0.0,69,35.94,14,2,4.93,0.043,0.0,0.0,0.029,146.07,0.441,0.0,0,0.0,0.0,38,13.65,11,0,-5.4,0.043,0.0,0.0,0.029,133.26,-0.226,0.0,0,0.0,0.0
Sami-Juhani,19,19.16,4,3,4.75,0.0,0.0,0.053,0.0,89.51,0.611,0.0,0,0.0,0.0,81,38.47,8,3,10.12,0.148,0.0,0.123,0.0,38.81,0.713,0.0,0,59.88,0.375,62,19.31,4,0,5.37,0.148,0.0,0.07,0.0,-50.7,0.102,0.0,0,59.88,0.375
KurosakiKST,66,31.03,6,2,11.0,0.061,0.0,0.015,0.0,83.09,0.723,0.0,0,0.0,0.0,27,37.78,5,2,5.4,0.296,0.0,0.0,0.0,352.69,0.5,0.0,0,42.71,0.353,-39,6.75,-1,0,-5.6,0.235,0.0,-0.015,0.0,269.6,-0.223,0.0,0,42.71,0.353
ridzimeko,32,30.66,7,1,4.57,0.0,0.25,0.0,0.0,50.94,0.387,0.0,0,0.0,0.0,68,33.9,11,3,6.18,0.088,0.75,0.0,0.0,103.06,0.209,0.0,0,0.0,0.0,36,3.24,4,2,1.61,0.088,0.5,0.0,0.0,52.12,-0.178,0.0,0,0.0,0.0
ducchinhpro123,6,21.33,1,1,6.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0,0.0,0.0,94,34.55,7,3,13.43,0.021,0.085,0.032,0.011,33.27,0.71,0.0,0,0.0,0.0,88,13.22,6,2,7.43,0.021,0.085,0.032,0.011,33.26,-0.29,0.0,0,0.0,0.0
nandbolt,77,24.58,3,1,25.67,0.039,0.0,0.0,0.039,4.43,0.763,0.0,0,0.0,0.0,23,60.52,6,1,3.83,0.304,0.0,0.0,0.13,675.73,0.591,0.0,0,0.0,0.0,-54,35.94,3,0,-21.84,0.265,0.0,0.0,0.091,671.3,-0.172,0.0,0,0.0,0.0
tribbloid,50,107.44,19,1,2.63,0.48,0.0,0.1,0.0,251.32,0.388,0.0,0,0.0,0.0,25,121.24,9,1,2.78,0.32,0.0,0.12,0.0,692.22,0.292,0.0,0,0.0,0.0,-25,13.8,-10,0,0.15,-0.16,0.0,0.02,0.0,440.9,-0.096,0.0,0,0.0,0.0
sanghoonio,20,25.9,2,1,10.0,0.0,0.0,0.0,0.0,7.83,0.579,0.0,0,0.0,0.0,76,27.18,19,4,4.0,0.013,0.0,0.013,0.0,247.71,0.387,0.0,0,0.0,0.0,56,1.28,17,3,-6.0,0.013,0.0,0.013,0.0,239.88,-0.192,0.0,0,0.0,0.0
binboupan,7,14.86,3,1,2.33,0.0,0.0,0.0,0.0,520.14,0.667,0.0,0,0.0,0.0,50,23.4,12,3,4.17,0.04,0.0,0.02,0.04,361.9,0.612,0.0,0,0.0,0.0,43,8.54,9,2,1.84,0.04,0.0,0.02,0.04,-158.24,-0.055,0.0,0,0.0,0.0
LFWQSP2641,86,20.73,12,2,7.17,0.047,0.047,0.0,0.0,147.69,0.647,0.0,0,0.0,0.0,14,46.36,4,1,3.5,0.214,0.0,0.0,0.0,232.67,0.462,0.0,0,0.0,0.0,-72,25.63,-8,-1,-3.67,0.167,-0.047,0.0,0.0,84.98,-0.185,0.0,0,0.0,0.0
Jiahui17,76,41.7,17,2,4.47,0.026,0.0,0.026,0.0,45.78,0.547,0.0,0,0.0,0.0,24,25.0,13,2,1.85,0.042,0.0,0.042,0.0,839.01,0.348,0.0,0,0.0,0.0,-52,-16.7,-4,0,-2.62,0.016,0.0,0.016,0.0,793.23,-0.199,0.0,0,0.0,0.0
Yamete11,49,24.29,8,1,6.12,0.0,0.0,0.061,0.0,27.03,0.167,0.0,0,0.0,0.0,51,22.8,14,2,3.64,0.0,0.0,0.137,0.0,292.72,0.28,0.0,0,0.0,0.0,2,-1.49,6,1,-2.48,0.0,0.0,0.076,0.0,265.69,0.113,0.0,0,0.0,0.0
oceanlee-seoul,47,22.79,7,5,6.71,0.085,0.106,0.021,0.0,108.1,0.587,0.0,0,0.0,0.0,15,17.6,9,3,1.67,0.0,0.6,0.0,0.0,527.9,0.286,0.0,0,0.0,0.0,-32,-5.19,2,-2,-5.04,-0.085,0.494,-0.021,0.0,419.8,-0.301,0.0,0,0.0,0.0
danharrin,26,36.19,8,1,3.25,0.269,0.0,0.115,0.0,627.56,0.72,0.0,0,0.0,0.0,27,45.15,10,2,2.7,0.296,0.0,0.185,0.0,724.49,0.654,0.0,0,0.0,0.0,1,8.96,2,1,-0.55,0.027,0.0,0.07,0.0,96.93,-0.066,0.0,0,0.0,0.0
tesaunders,31,33.0,3,1,10.33,0.0,0.0,0.065,0.0,15.74,0.6,0.0,0,0.0,0.0,69,55.57,18,2,3.83,0.246,0.0,0.0,0.029,199.14,0.324,0.0,0,10.12,0.059,38,22.57,15,1,-6.5,0.246,0.0,-0.065,0.029,183.4,-0.276,0.0,0,10.12,0.059
mgayout,37,20.62,3,3,12.33,0.081,0.0,0.054,0.0,14.63,0.694,0.0,0,0.0,0.0,61,6.61,7,5,8.71,0.0,0.0,0.0,0.0,150.81,0.817,0.0,0,0.0,0.0,24,-14.01,4,2,-3.62,-0.081,0.0,-0.054,0.0,136.18,0.123,0.0,0,0.0,0.0
gabrielLaino,43,40.3,3,2,14.33,0.326,0.0,0.0,0.0,6.87,0.69,0.0,0,0.0,0.0,21,32.14,4,5,5.25,0.238,0.0,0.0,0.0,49.97,0.6,0.0,0,0.0,0.0,-22,-8.16,1,3,-9.08,-0.088,0.0,0.0,0.0,43.1,-0.09,0.0,0,0.0,0.0
jagathpraneshcoder,5,15.8,2,3,2.5,0.0,0.0,0.0,0.0,43.3,0.5,0.0,0,0.0,0.0,95,29.82,5,2,19.0,0.0,0.0,0.0,0.705,84.38,0.84,0.0,0,0.0,0.0,90,14.02,3,-1,16.5,0.0,0.0,0.0,0.705,41.08,0.34,0.0,0,0.0,0.0
Nouman-Usman,25,24.4,6,5,4.17,0.2,0.0,0.0,0.0,179.07,0.75,0.0,0,0.0,0.0,5,66.6,4,1,1.25,0.4,0.0,0.0,0.0,3349.84,0.25,0.0,0,0.0,0.0,-20,42.2,-2,-4,-2.92,0.2,0.0,0.0,0.0,3170.77,-0.5,0.0,0,0.0,0.0
shasankp000,6,16.0,5,2,1.2,0.0,0.0,0.0,0.0,2575.21,0.2,0.0,0,0.0,0.0,11,42.91,8,1,1.38,0.182,0.0,0.0,0.0,1236.86,0.1,0.0,0,0.0,0.0,5,26.91,3,-1,0.18,0.182,0.0,0.0,0.0,-1338.35,-0.1,0.0,0,0.0,0.0
Haasie,5,10.0,2,1,2.5,0.0,0.0,0.2,0.0,46.18,0.75,0.0,0,0.0,0.0,65,19.52,8,3,8.12,0.046,0.0,0.0,0.0,91.81,0.797,0.0,0,0.0,0.0,60,9.52,6,2,5.62,0.046,0.0,-0.2,0.0,45.63,0.047,0.0,0,0.0,0.0
Roo7K1d,5,49.6,3,3,1.67,0.4,0.0,0.0,0.0,2284.07,0.5,0.0,0,0.0,0.0,15,25.67,3,3,5.0,0.067,0.0,0.0,0.067,672.01,0.571,0.0,0,0.0,0.0,10,-23.93,0,0,3.33,-0.333,0.0,0.0,0.067,-1612.06,0.071,0.0,0,0.0,0.0
montanarisimone,37,16.0,6,3,6.17,0.0,0.0,0.0,0.027,430.55,0.778,0.0,0,0.0,0.0,25,20.12,3,4,8.33,0.0,0.0,0.0,0.0,176.44,0.875,0.0,0,0.0,0.0,-12,4.12,-3,1,2.16,0.0,0.0,0.0,-0.027,-254.11,0.097,0.0,0,0.0,0.0
pritam12426,59,53.71,13,3,4.54,0.254,0.034,0.0,0.119,127.04,0.224,0.0,0,0.0,0.0,41,27.22,7,2,5.86,0.073,0.0,0.0,0.0,68.71,0.375,0.0,0,0.0,0.0,-18,-26.49,-6,-1,1.32,-0.181,-0.034,0.0,-0.119,-58.33,0.151,0.0,0,0.0,0.0
dpidpalyi,62,11.26,11,1,5.64,0.0,0.0,0.0,0.016,33.34,0.23,0.0,0,0.0,0.0,37,11.92,6,2,6.17,0.0,0.0,0.0,0.0,87.55,0.111,0.0,0,0.0,0.0,-25,0.66,-5,1,0.53,0.0,0.0,0.0,-0.016,54.21,-0.119,0.0,0,0.0,0.0
YuanchengJiang,13,19.77,8,3,1.62,0.077,0.0,0.0,0.0,1215.11,0.25,0.0,0,0.0,0.0,24,22.79,8,2,3.0,0.042,0.0,0.0,0.0,657.27,0.304,0.0,0,0.0,0.0,11,3.02,0,-1,1.38,-0.035,0.0,0.0,0.0,-557.84,0.054,0.0,0,0.0,0.0
PostScriptReal,25,22.16,6,4,4.17,0.0,0.0,0.12,0.0,57.18,0.708,0.0,0,0.0,0.0,67,46.94,24,4,2.79,0.179,0.0,0.0,0.0,277.39,0.485,0.0,0,0.0,0.0,42,24.78,18,0,-1.38,0.179,0.0,-0.12,0.0,220.21,-0.223,0.0,0,0.0,0.0
thomhurst,18,118.94,4,1,4.5,0.778,0.0,0.056,0.0,66.81,0.765,0.0,0,0.0,0.0,30,106.53,7,1,4.29,0.8,0.0,0.133,0.0,460.19,0.724,0.0,0,2976.75,1.0,12,-12.41,3,0,-0.21,0.022,0.0,0.077,0.0,393.38,-0.041,0.0,0,2976.75,1.0
bibek1414,14,8.14,2,3,7.0,0.0,0.0,0.0,0.0,260.47,0.692,0.0,0,0.0,0.0,26,6.58,3,3,8.67,0.0,0.0,0.0,0.0,279.55,0.76,0.0,0,0.0,0.0,12,-1.56,1,0,1.67,0.0,0.0,0.0,0.0,19.08,0.068,0.0,0,0.0,0.0
mrashid5919,36,16.0,23,1,1.57,0.0,0.0,0.0,0.0,467.13,0.257,0.0,0,0.0,0.0,52,16.02,42,2,1.24,0.0,0.0,0.0,0.0,284.36,0.078,0.0,0,0.0,0.0,16,0.02,19,1,-0.33,0.0,0.0,0.0,0.0,-182.77,-0.179,0.0,0,0.0,0.0
omar0ali,46,30.28,4,3,11.5,0.043,0.0,0.0,0.0,12.84,0.8,0.0,0,0.0,0.0,54,20.35,5,2,10.8,0.0,0.0,0.037,0.0,142.86,0.792,0.0,0,0.0,0.0,8,-9.93,1,-1,-0.7,-0.043,0.0,0.037,0.0,130.02,-0.008,0.0,0,0.0,0.0
GiJungPark,8,19.25,3,5,2.67,0.0,0.0,0.0,0.0,942.6,0.714,0.0,0,0.0,0.0,92,66.95,17,2,5.41,0.011,0.0,0.0,0.0,132.31,0.319,0.0,0,0.0,0.0,84,47.7,14,-3,2.74,0.011,0.0,0.0,0.0,-810.29,-0.395,0.0,0,0.0,0.0
DanubiaOliver,7,16.86,2,3,3.5,0.0,0.0,0.0,0.0,212.34,0.833,0.0,0,0.0,0.0,7,63.0,1,1,7.0,0.714,0.0,0.0,0.429,0.68,0.833,0.0,0,0.0,0.0,0,46.14,-1,-2,3.5,0.714,0.0,0.0,0.429,-211.66,0.0,0.0,0,0.0,0.0
jagdishpatil07,23,151.57,4,4,5.75,0.043,0.0,0.0,0.043,70.47,0.773,0.0,0,0.0,0.0,17,15.94,10,2,1.7,0.0,0.0,0.0,0.0,798.49,0.438,0.0,0,0.0,0.0,-6,-135.63,6,-2,-4.05,-0.043,0.0,0.0,-0.043,728.02,-0.335,0.0,0,0.0,0.0
bradly0cjw,78,17.78,8,1,9.75,0.051,0.026,0.0,0.0,54.93,0.792,0.0,0,0.0,0.0,22,34.09,12,1,1.83,0.136,0.136,0.0,0.0,745.13,0.429,0.0,0,0.0,0.0,-56,16.31,4,0,-7.92,0.085,0.11,0.0,0.0,690.2,-0.363,0.0,0,0.0,0.0
SMANahian,34,23.85,21,2,1.62,0.059,0.0,0.0,0.0,472.77,0.212,0.0,0,0.0,0.0,7,33.14,6,2,1.17,0.143,0.0,0.0,0.0,2641.78,0.167,0.0,0,0.0,0.0,-27,9.29,-15,0,-0.45,0.084,0.0,0.0,0.0,2169.01,-0.045,0.0,0,0.0,0.0
dewviee,8,38.25,1,1,8.0,0.25,0.0,0.0,0.0,0.05,1.0,0.0,0,0.0,0.0,5,37.4,1,1,5.0,0.2,0.6,0.0,0.0,0.02,1.0,0.0,0,0.0,0.0,-3,-0.85,0,0,-3.0,-0.05,0.6,0.0,0.0,-0.03,0.0,0.0,0,0.0,0.0
NafizRohan,28,28.54,2,3,14.0,0.0,0.0,0.0,0.036,6.4,0.778,0.0,0,0.0,0.0,16,29.88,2,3,8.0,0.25,0.0,0.0,0.0,394.99,0.8,0.0,0,0.0,0.0,-12,1.34,0,0,-6.0,0.25,0.0,0.0,-0.036,388.59,0.022,0.0,0,0.0,0.0
baruhifraimov,11,17.45,3,2,3.67,0.0,0.0,0.0,0.0,27.8,0.7,0.0,0,0.0,0.0,6,19.83,2,3,3.0,0.0,0.0,0.0,0.0,1080.09,0.8,0.0,0,0.0,0.0,-5,2.38,-1,1,-0.67,0.0,0.0,0.0,0.0,1052.29,0.1,0.0,0,0.0,0.0
docuracy,8,22.75,1,1,8.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0,0.0,0.0,29,23.86,2,1,14.5,0.0,0.0,0.0,0.0,0.84,0.929,0.0,0,0.0,0.0,21,1.11,1,0,6.5,0.0,0.0,0.0,0.0,0.7,-0.071,0.0,0,0.0,0.0
AbbyBoehm,11,32.45,7,1,1.57,0.0,0.0,0.0,0.0,780.21,0.2,0.0,0,0.0,0.0,89,26.46,10,3,8.9,0.022,0.0,0.011,0.0,131.67,0.818,0.0,0,0.0,0.0,78,-5.99,3,2,7.33,0.022,0.0,0.011,0.0,-648.54,0.618,0.0,0,0.0,0.0
